training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
3,92,2025-11-03 20:16:28,2025-11-03 20:17:12,44.373281,741.659031677246,266.4688804626465,511.3289598007203,558.4993942260742,139.00023879752223,3.908590316772461,-0.8383111953735352,1.6062695980072021,2.0768203735351562,1.3899492432539846,1.0,1.0,1.0,1.0,0.0,458,476,467.98,468.0,3.8392186705109674,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.74,6.79,6.27,5.46,6.72,5.19,4.59,5.44,6.2,5.85,5.22,4.95,6.67,6.48,4.7,5.34,6.4,14.53,11.73,11.91,10.03,12.05,10.17,13.15,10.04
3,93,2025-11-03 20:17:12,2025-11-03 20:17:55,42.584471,741.659031677246,142.82214221954345,521.2352126274109,563.6688522338868,140.19117927170336,3.908590316772461,-2.0777785778045654,1.746192126274109,2.2421083450317383,1.4103212414183364,1.0,0.0,0.98,1.0,0.13999999999999999,462,476,468.34,468.0,3.1661332884134867,695,590,692.9,695.0,14.700000000000001,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.68,7.0,6.26,5.32,6.68,5.17,4.8,5.44,6.16,5.86,5.29,4.85,6.7,6.39,4.69,5.36,6.33,14.68,11.58,11.85,10.24,12.02,10.14,13.09,10.05
3,94,2025-11-03 20:17:55,2025-11-03 20:18:38,42.996698,741.659031677246,263.25880851745603,532.2182880783082,564.7545497894287,127.09080057081945,3.908590316772461,-0.8764119148254395,1.8157828807830811,2.142045497894287,1.2710121653956885,1.0,1.0,1.0,1.0,0.0,462,477,468.6,468.0,3.4698703145794942,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.56,6.89,6.46,5.38,6.77,5.39,4.62,5.58,5.94,5.89,5.11,4.82,6.71,6.56,4.63,5.4,6.28,14.45,11.84,12.16,10.2,11.83,9.93,13.27,10.03
3,95,2025-11-03 20:18:38,2025-11-03 20:19:21,43.25127,741.659031677246,221.63504295349122,527.9996313476563,563.3729892730712,130.8129952363883,3.908590316772461,-1.301649570465088,1.8180963134765624,2.1831631660461426,1.3121526516658075,1.0,0.0,0.98,1.0,0.13999999999999999,457,477,468.4,468.0,3.5270384177096794,695,548,692.06,695.0,20.579999999999995,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.67,6.6,6.62,5.5,6.87,5.38,4.59,5.14,6.04,5.76,5.4,5.03,6.61,6.48,4.69,5.28,6.32,14.27,12.12,12.25,9.73,11.8,10.43,13.09,9.97
3,96,2025-11-03 20:19:21,2025-11-03 20:20:04,43.595841,741.659031677246,256.11398735046384,537.1859819183351,564.0525428771973,117.30179866161895,3.908590316772461,-0.9428601264953613,1.8645998191833497,2.1360254287719727,1.172367270694267,1.0,1.0,1.0,1.0,0.0,458,474,467.74,468.0,3.6595628154193505,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.7,6.79,6.5,5.61,6.72,5.32,4.73,5.39,5.97,5.76,5.17,4.78,6.77,6.41,4.72,5.22,6.45,14.49,12.11,12.04,10.12,11.73,9.95,13.18,9.94
3,97,2025-11-03 20:20:04,2025-11-03 20:20:47,42.846411,741.659031677246,279.96646003723146,496.0258688430786,532.2822217941284,136.60490928214213,3.908590316772461,-0.7083353996276855,1.4517786884307862,1.8178222179412842,1.366897178360056,1.0,1.0,1.0,1.0,0.0,459,473,466.52,467.0,3.1192306743811042,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.66,7.1,6.27,5.64,6.49,5.34,4.78,5.29,6.21,5.62,5.15,4.71,6.7,6.4,4.58,5.35,6.7,14.76,11.91,11.83,10.07,11.83,9.86,13.1,9.93
3,98,2025-11-03 20:20:47,2025-11-03 20:21:30,42.768664,741.659031677246,370.61913108825684,554.6327792434693,562.3540504455566,89.42461713394985,3.908590316772461,0.19619131088256836,2.0385477924346924,2.1155405044555664,0.8941175266259455,1.0,1.0,1.0,1.0,0.0,461,475,467.22,467.5,3.145091413615827,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,8.0,6.88,6.27,5.4,6.7,5.21,4.49,5.4,5.98,5.62,5.09,4.97,6.79,6.58,4.72,5.34,6.56,14.88,11.67,11.91,9.89,11.6,10.06,13.37,10.06
3,99,2025-11-03 20:21:30,2025-11-03 20:22:13,42.578747,741.659031677246,249.58484268188477,515.9283760223387,555.6838890075684,134.58072577436582,3.908590316772461,-1.0141515731811523,1.6506237602233886,2.0483388900756836,1.345722200811181,1.0,1.0,1.0,1.0,0.0,460,474,466.34,466.0,3.524826236851967,695,695,695.0,695.0,0.0,746.4314125061035,3.916314125061035,50,695,695,0.1,0.7,5,7.85,6.88,6.15,5.45,6.74,5.21,4.44,5.17,6.08,5.71,5.1,5.04,7.0,6.56,4.53,5.33,6.73,14.73,11.6,11.95,9.61,11.79,10.14,13.56,9.86
4,0,2025-11-03 20:22:44,2025-11-03 20:22:44,0,421.873966217041,2.050907516479498,220.35027349853513,227.5734395980835,71.72327671115941,1.6837396621704102,-2.503490924835205,-0.32483726501464844,-0.25676560401916504,0.715887664633411,1.0,1.0,1.0,1.0,0.0,461,483,471.66,472.0,4.942104814752516,500,500,500.0,500.0,0.0,0,0,50,500,500,0.1,0.7,5,5.86,5.83,5.78,5.86,5.71,6.05,6.0,5.92,5.93,5.81,5.82,5.88,5.89,5.74,6.18,6.08,5.67,11.69,11.64,11.76,11.92,11.74,11.7,11.63,12.26
4,1,2025-11-03 20:22:44,2025-11-03 20:23:20,36.826305,491.3529296875,59.60033702850342,287.1091262893677,269.08670806884766,112.75411946837346,1.967529296875,-2.358996629714966,-0.07998873710632325,-0.26163291931152344,1.128015582435526,1.0,1.0,1.0,1.0,0.0,459,482,468.92,468.5,4.778451632066605,584,584,584.0,584.0,0.0,421.873966217041,1.6837396621704102,50,584,584,0.1,0.7,5,6.28,5.59,5.98,5.89,5.82,6.02,5.99,5.89,5.71,5.69,5.46,6.23,5.84,5.62,5.98,5.79,6.22,11.87,11.87,11.84,11.88,11.4,11.69,11.46,11.77
4,2,2025-11-03 20:23:20,2025-11-03 20:23:58,37.588158,520.9686256408692,87.03519763946534,371.4994486427308,403.04472427368165,108.55746788486667,2.1836862564086914,-2.1486480236053467,0.6938944864273071,1.0098509788513184,1.0856768642925048,1.0,1.0,1.0,1.0,0.0,459,481,468.9,468.0,4.561797891182817,598,598,598.0,598.0,0.0,491.3529296875,1.967529296875,50,598,598,0.1,0.7,5,6.78,5.26,6.12,5.5,5.93,6.18,5.68,5.7,5.72,5.9,5.83,6.22,6.01,5.45,5.84,5.65,6.22,12.04,11.62,12.11,11.38,11.62,12.05,11.46,11.49
4,3,2025-11-03 20:23:58,2025-11-03 20:24:36,37.540926,548.0038429260254,110.44756164550782,406.60222023773196,452.3433088302612,119.6511372195231,2.404038429260254,-1.9695243835449219,0.9901422023773193,1.4494330883026123,1.1964478856749492,1.0,1.0,1.0,1.0,0.0,462,478,469.12,469.0,3.5700980378695486,609,609,609.0,609.0,0.0,520.9686256408692,2.1836862564086914,50,609,609,0.1,0.7,5,6.39,5.45,6.3,5.24,6.22,6.07,5.56,5.85,5.19,5.98,6.13,6.3,6.18,5.26,6.27,5.44,6.18,11.84,11.54,12.29,11.41,11.17,12.43,11.44,11.71
4,4,2025-11-03 20:24:36,2025-11-03 20:25:14,38.178786,588.4567695617676,63.807072830200184,397.4841046218872,456.6873704910278,142.11384902631798,2.753567695617676,-2.488929271697998,0.8434610462188721,1.4298737049102783,1.4200368636959377,1.0,1.0,1.0,1.0,0.0,460,478,468.62,469.0,4.019402940736348,620,620,620.0,620.0,0.0,548.0038429260254,2.404038429260254,50,620,620,0.1,0.7,5,6.43,5.98,5.92,4.97,6.41,5.72,5.65,5.96,5.11,6.2,6.27,6.22,6.23,5.27,6.11,5.27,6.28,12.41,10.89,12.13,11.61,11.31,12.49,11.5,11.38
4,5,2025-11-03 20:25:14,2025-11-03 20:25:53,39.175614,597.0632949829102,97.12022418975829,439.0531043663025,480.3626125335693,116.3873112744604,2.7546329498291016,-2.240797758102417,1.173891043663025,1.5856261253356934,1.1636477572242072,1.0,1.0,1.0,1.0,0.0,460,477,468.36,468.0,4.003798196712716,637,637,637.0,637.0,0.0,588.4567695617676,2.753567695617676,50,637,637,0.1,0.7,5,6.5,5.86,6.3,4.94,6.92,5.67,5.75,5.49,5.2,5.96,6.09,6.33,6.1,5.18,5.88,5.49,6.33,12.36,11.24,12.59,11.24,11.16,12.42,11.28,11.37
4,6,2025-11-03 20:25:53,2025-11-03 20:26:32,39.003149,597.0632949829102,123.32907791137694,457.04364473724365,489.68001060485835,107.32344497501731,2.7546329498291016,-1.9787092208862305,1.3551964473724365,1.6772944927215576,1.0730661197225233,1.0,1.0,1.0,1.0,0.0,462,478,469.76,469.5,4.356879617340833,637,637,637.0,637.0,0.0,597.0632949829102,2.7546329498291016,50,637,637,0.1,0.7,5,6.28,5.82,6.1,4.98,6.72,5.45,5.97,6.11,5.22,6.06,6.4,6.14,6.06,5.51,5.82,5.3,6.05,12.1,11.08,12.17,12.08,11.28,12.54,11.57,11.12
4,7,2025-11-03 20:26:32,2025-11-03 20:27:11,38.880309,644.2137565612793,136.9458553314209,449.83563930511474,492.91236171722414,126.81413178740087,3.227137565612793,-1.852541446685791,1.2826563930511474,1.7156236171722412,1.2688315670074457,1.0,1.0,1.0,1.0,0.0,462,477,469.3,469.0,4.031128874149275,637,637,637.0,637.0,0.0,597.0632949829102,2.7546329498291016,50,637,637,0.1,0.7,5,6.32,5.54,6.49,5.16,7.0,5.45,6.01,5.74,5.62,6.42,5.85,5.98,6.2,5.49,5.38,5.21,6.14,11.86,11.65,12.45,11.75,12.04,11.83,11.69,10.59
4,8,2025-11-03 20:27:11,2025-11-03 20:27:52,41.004492,656.1237297058105,131.82137355804443,420.4539837837219,487.04420413970945,157.41336228902514,3.2262372970581055,-2.0177862644195557,0.8695398378372192,1.5364420413970947,1.5737386791615193,1.0,1.0,1.0,1.0,0.0,461,477,470.0,470.0,3.5777087639996634,661,661,661.0,661.0,0.0,644.2137565612793,3.227137565612793,50,661,661,0.1,0.7,5,6.06,5.2,6.7,5.2,7.26,5.56,5.81,5.54,5.72,6.35,5.78,6.22,6.24,5.48,5.7,5.19,6.0,11.26,11.9,12.82,11.35,12.07,12.0,11.72,10.89
4,9,2025-11-03 20:27:52,2025-11-03 20:28:33,41.15461,656.1237297058105,135.37249183654785,496.5448817291259,525.0778978347778,115.8914539605958,3.2262372970581055,-1.9812750816345215,1.6294088172912597,1.9084928035736084,1.1583813119692332,1.0,1.0,1.0,1.0,0.0,460,476,468.96,469.0,3.3163835725078608,661,661,661.0,661.0,0.0,656.1237297058105,3.2262372970581055,50,661,661,0.1,0.7,5,6.14,4.79,7.07,5.43,7.22,5.55,5.74,5.25,5.94,5.88,5.81,6.39,5.9,5.62,5.85,5.21,6.21,10.93,12.5,12.77,10.99,11.82,12.2,11.52,11.06
4,10,2025-11-03 20:28:33,2025-11-03 20:29:15,41.747925,656.1237297058105,187.62851104736328,458.94395105743405,511.12238044738774,136.67785608250344,3.2262372970581055,-1.4597148895263672,1.2531995105743408,1.774223804473877,1.3664709620234736,1.0,1.0,1.0,1.0,0.0,458,477,468.76,469.0,3.9927935083096897,661,661,661.0,661.0,0.0,656.1237297058105,3.2262372970581055,50,661,661,0.1,0.7,5,6.16,4.84,7.3,5.36,6.94,5.61,5.6,5.18,5.64,5.97,5.99,6.6,5.97,5.36,5.9,5.32,6.25,11.0,12.66,12.55,10.78,11.61,12.59,11.33,11.22
4,11,2025-11-03 20:29:15,2025-11-03 20:29:56,40.95573,656.1237297058105,137.25569801330568,444.8248638458252,472.1952198028564,144.5661881327036,3.2262372970581055,-1.9604430198669434,1.112928638458252,1.3864521980285645,1.4457113999167024,1.0,1.0,1.0,1.0,0.0,461,481,469.68,469.0,4.5494615065961375,661,661,661.0,661.0,0.0,656.1237297058105,3.2262372970581055,50,661,661,0.1,0.7,5,6.22,4.97,7.28,5.75,6.62,5.68,5.57,5.3,5.83,5.91,6.21,6.85,5.44,5.54,5.88,4.9,6.06,11.19,13.03,12.3,10.87,11.74,13.06,10.98,10.78
4,12,2025-11-03 20:29:56,2025-11-03 20:30:37,41.075747,656.1237297058105,234.02599487304687,505.5605528640747,531.3594230651855,101.1116064814887,3.2262372970581055,-1.0007400512695312,1.7203055286407472,1.9795942306518555,1.0125151996475852,1.0,1.0,1.0,1.0,0.0,456,482,469.7,468.5,4.8218253804964775,661,661,661.0,661.0,0.0,656.1237297058105,3.2262372970581055,50,661,661,0.1,0.7,5,5.9,4.94,7.73,5.46,6.86,5.56,5.78,5.38,5.83,5.68,6.33,6.66,5.42,5.66,6.06,4.7,6.06,10.84,13.19,12.42,11.16,11.51,12.99,11.08,10.76
4,13,2025-11-03 20:30:37,2025-11-03 20:31:18,41.151938,696.3595581054688,59.655255126953136,443.1429441490173,472.73284072875975,145.3049930558851,3.6385955810546875,-2.7414474487304688,1.0963894414901734,1.3903284072875977,1.4542916816946019,1.0,1.0,1.0,1.0,0.0,462,485,469.96,469.0,4.894731861910313,661,661,661.0,661.0,0.0,656.1237297058105,3.2262372970581055,50,661,661,0.1,0.7,5,6.01,5.03,7.61,5.65,6.86,5.51,5.92,5.34,5.99,5.69,6.31,6.69,5.26,5.49,6.06,4.56,6.01,11.04,13.26,12.37,11.26,11.68,13.0,10.75,10.62
4,14,2025-11-03 20:31:18,2025-11-03 20:32:00,42.553248,698.9003944396973,145.8707691192627,490.94566698455804,531.198505783081,137.86487588310433,3.5640039443969727,-1.967292308807373,1.475416669845581,1.8804850578308105,1.3786283173283806,1.0,1.0,1.0,1.0,0.0,461,482,470.96,471.0,5.366414072730504,681,681,681.0,681.0,0.0,696.3595581054688,3.6385955810546875,50,681,681,0.1,0.7,5,6.27,5.58,7.38,6.04,6.83,5.62,5.82,5.39,5.44,5.7,6.2,6.77,5.13,5.59,5.9,4.51,5.81,11.85,13.42,12.45,11.21,11.14,12.97,10.72,10.41
4,15,2025-11-03 20:32:00,2025-11-03 20:32:43,42.25146,698.1871757507324,144.72342224121093,495.20856288909914,521.309529876709,121.73368509036848,3.571871757507324,-1.9747657775878906,1.5341856288909912,1.7970952987670898,1.2178412991920422,1.0,1.0,1.0,1.0,0.0,461,480,472.1,473.0,5.024937810560445,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.36,5.22,7.54,6.1,6.97,5.72,5.84,5.32,5.58,5.63,6.2,6.67,5.24,5.62,6.05,4.39,5.58,11.58,13.64,12.69,11.16,11.21,12.87,10.86,10.44
4,16,2025-11-03 20:32:43,2025-11-03 20:33:25,42.160071,698.1871757507324,128.6619441986084,454.85272017669683,498.1137697219849,163.19577066438612,3.571871757507324,-2.131380558013916,1.1309072017669677,1.5641376972198486,1.6314670636351154,1.0,1.0,1.0,1.0,0.0,461,482,472.38,473.0,4.672857797964752,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.25,5.77,7.48,6.24,6.97,5.55,5.79,5.44,5.52,5.45,6.5,6.45,5.16,5.77,5.84,4.29,5.52,12.02,13.72,12.52,11.23,10.97,12.95,10.93,10.13
4,17,2025-11-03 20:33:25,2025-11-03 20:34:07,42.336888,698.1871757507324,287.6332725524902,523.9885047912597,541.4428598403931,94.4066966419212,3.571871757507324,-0.5376672744750977,1.8233850479125977,1.9949285984039307,0.9426859201651069,1.0,1.0,1.0,1.0,0.0,461,480,473.5,474.0,4.708502946797421,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.46,5.77,6.89,6.24,6.82,5.72,5.91,5.3,5.56,5.73,6.33,6.71,5.12,5.86,5.89,4.38,5.3,12.23,13.13,12.54,11.21,11.29,13.04,10.98,10.27
4,18,2025-11-03 20:34:07,2025-11-03 20:34:50,42.358463,698.1871757507324,147.34724044799805,478.23531056213375,530.6495834350585,151.37687050919564,3.571871757507324,-1.9515275955200195,1.3657731056213378,1.892995834350586,1.5140755444407645,1.0,1.0,1.0,1.0,0.0,461,482,473.42,474.0,4.512604569425511,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.4,5.72,6.92,6.42,6.83,5.69,6.04,5.3,5.49,5.85,6.28,6.78,5.04,5.8,5.88,4.23,5.32,12.12,13.34,12.52,11.34,11.34,13.06,10.84,10.11
4,19,2025-11-03 20:34:50,2025-11-03 20:35:32,42.335003,698.1871757507324,164.82779426574706,495.04772374725343,537.2102443695069,144.8366672756982,3.571871757507324,-1.7687220573425293,1.5327172374725342,1.9551024436950684,1.449622415710281,1.0,1.0,1.0,1.0,0.0,461,481,472.24,473.0,4.23584702273347,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.33,5.59,7.04,6.47,6.86,5.66,5.74,5.36,5.5,6.07,6.36,6.78,5.28,5.44,5.8,4.15,5.55,11.92,13.51,12.52,11.1,11.57,13.14,10.72,9.95
4,20,2025-11-03 20:35:32,2025-11-03 20:36:14,42.345829,698.1871757507324,112.88541774749757,476.68442531967173,512.558500289917,150.39045813663054,3.571871757507324,-2.2941458225250244,1.3502042531967162,1.70558500289917,1.5045077340150526,1.0,1.0,1.0,1.0,0.0,460,483,473.36,473.0,4.828084506302681,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.42,5.48,6.92,6.54,6.97,5.95,5.65,5.38,5.36,5.66,6.41,6.93,5.38,5.44,5.63,4.56,5.33,11.9,13.46,12.92,11.03,11.02,13.34,10.82,10.19
4,21,2025-11-03 20:36:14,2025-11-03 20:36:56,42.163545,698.1871757507324,135.51868114471435,468.96774945068364,517.6482160568237,160.59967406000473,3.571871757507324,-2.0608131885528564,1.364697494506836,1.8458662033081055,1.6411647977190438,1.0,0.0,0.96,1.0,0.19595917942265428,463,481,473.02,473.5,4.268442338839779,678,502,671.6,678.0,31.516344965747535,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.3,5.73,6.66,6.65,6.74,5.8,5.67,5.37,5.4,5.89,6.33,6.47,5.47,5.85,5.63,4.65,5.4,12.03,13.31,12.54,11.04,11.29,12.8,11.32,10.28
4,22,2025-11-03 20:36:56,2025-11-03 20:37:38,41.327552,698.1871757507324,-285.6205286026001,436.9492006568909,506.67021656036377,209.73696514188464,3.571871757507324,-2.717205286026001,1.0977120065689088,1.6517021656036377,1.6861092534224764,1.0,0.0,0.96,1.0,0.19595917942265428,191,481,463.52,475.0,54.457778140500736,678,196,659.06,678.0,92.80224350736356,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.38,5.88,6.56,6.47,6.77,5.87,5.66,5.54,5.46,5.87,6.44,6.44,5.39,5.86,5.75,4.62,5.06,12.26,13.03,12.64,11.2,11.33,12.88,11.25,10.37
4,23,2025-11-03 20:37:38,2025-11-03 20:38:21,43.029033,698.1871757507324,200.39409828186035,510.4501830215454,526.0423625946046,112.7807695893909,3.571871757507324,-1.4160590171813965,1.6898818302154541,1.846423625946045,1.1290308451239135,1.0,1.0,1.0,1.0,0.0,464,482,475.38,475.5,4.279672884695745,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.65,5.67,6.86,6.19,7.05,5.95,5.68,5.49,5.24,5.67,6.36,6.43,5.45,5.92,5.8,4.65,4.92,12.32,13.05,13.0,11.17,10.91,12.79,11.37,10.45
4,24,2025-11-03 20:38:21,2025-11-03 20:39:04,42.765207,698.1871757507324,143.0758399963379,526.8736267395019,543.9835990905763,117.83313064229142,3.571871757507324,-1.989241600036621,1.8549162673950195,2.0260701179504395,1.178974951454104,1.0,1.0,1.0,1.0,0.0,467,482,476.18,477.0,3.598277365629281,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.74,5.98,6.3,6.35,6.79,6.09,5.7,5.72,5.26,5.76,6.16,6.58,5.37,6.04,5.91,4.5,4.76,12.72,12.65,12.88,11.42,11.02,12.74,11.41,10.41
4,25,2025-11-03 20:39:04,2025-11-03 20:39:46,42.143973,698.1871757507324,116.93833255767822,510.79374001693725,542.6440002441407,130.99704107202123,3.571871757507324,-2.2456166744232178,1.6946174001693726,2.0119400024414062,1.310230913647584,1.0,1.0,1.0,1.0,0.0,466,483,476.68,476.0,3.5010855459414296,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.67,6.06,6.17,6.44,6.82,6.12,5.92,5.68,5.36,5.58,6.33,6.57,5.21,6.1,5.79,4.52,4.66,12.73,12.61,12.94,11.6,10.94,12.9,11.31,10.31
4,26,2025-11-03 20:39:46,2025-11-03 20:40:27,41.725944,698.1871757507324,148.23798484802245,503.9030454406739,539.575288772583,134.81043610824182,3.572272300720215,-1.9246201515197754,1.6682704544067384,2.031263828277588,1.375172352234313,1.0,0.0,0.98,1.0,0.13999999999999999,466,483,476.24,476.5,3.9525181846514004,678,548,675.4,678.0,18.2,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.73,5.97,6.4,6.34,6.8,6.2,5.78,5.62,5.48,5.67,6.12,6.58,5.21,6.1,5.77,4.47,4.75,12.7,12.74,13.0,11.4,11.15,12.7,11.31,10.24
4,27,2025-11-03 20:40:27,2025-11-03 20:41:09,41.84885,698.1871757507324,123.3995859146118,482.01331662368773,517.1865791320802,145.43056877097098,3.571871757507324,-2.183004140853882,1.4067131662368775,1.7528657913208008,1.4538241385277473,1.0,1.0,1.0,1.0,0.0,469,485,476.58,476.5,3.768766376415498,678,678,678.0,678.0,0.0,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.87,6.37,6.2,6.62,6.66,6.18,5.72,5.66,5.52,5.9,6.02,6.5,5.17,6.02,5.66,4.28,4.68,13.24,12.82,12.84,11.38,11.42,12.52,11.19,9.94
4,28,2025-11-03 20:41:09,2025-11-03 20:41:51,41.66351,698.1871757507324,131.70651111602783,516.7900642662048,560.2995998382569,140.18438924789058,3.936429977416992,-2.0989348888397217,1.8846206426620484,2.324336051940918,1.4253078807118018,1.0,0.0,0.94,1.0,0.23748684174075835,468,484,475.42,475.0,3.9904385723877525,678,528,669.74,678.0,32.858977464309504,698.9003944396973,3.5640039443969727,50,678,678,0.1,0.7,5,6.9,6.3,6.58,6.68,6.84,6.2,5.3,5.32,5.22,5.86,6.28,6.49,5.08,5.91,5.73,4.4,4.92,13.2,13.26,13.04,10.62,11.08,12.77,10.99,10.13
4,29,2025-11-03 20:41:51,2025-11-03 20:42:34,43.18146,706.2836647033691,153.14021415710448,524.0797937698364,576.2226322174072,145.05769476491463,3.5628366470336914,-1.975597858428955,1.7364779376983643,2.2592263221740723,1.4514324627994852,1.0,1.0,1.0,1.0,0.0,470,485,475.68,475.0,3.4781604333325395,696,696,696.0,696.0,0.0,698.9003944396973,3.5640039443969727,50,696,696,0.1,0.7,5,7.01,6.4,6.42,6.76,6.74,6.2,5.5,5.37,5.16,5.88,6.1,6.34,5.08,6.15,5.6,4.44,4.86,13.41,13.18,12.94,10.87,11.04,12.44,11.23,10.04
4,30,2025-11-03 20:42:34,2025-11-03 20:43:16,41.755371,698.1871757507324,137.77153148651124,487.3507361335754,537.1144737243653,159.91903242036076,3.571871757507324,-2.0362846851348877,1.4600873613357543,1.9571447372436523,1.59975322978329,1.0,1.0,1.0,1.0,0.0,467,484,476.58,476.0,3.6937244076947593,678,678,678.0,678.0,0.0,706.2836647033691,3.5628366470336914,50,678,678,0.1,0.7,5,7.1,6.21,6.22,6.78,6.69,6.1,5.5,5.51,5.22,5.89,6.15,6.37,5.1,6.3,5.8,4.36,4.68,13.31,13.0,12.79,11.01,11.11,12.52,11.4,10.16
4,31,2025-11-03 20:43:16,2025-11-03 20:43:57,41.292298,698.1871757507324,-278.0674686431885,446.9745317344666,504.14656162261963,186.97052179516177,3.571871757507324,-2.7906746864318848,1.1248653173446654,1.6289656162261963,1.6542877641443714,1.0,0.0,0.98,1.0,0.13999999999999999,240,483,472.32,477.5,33.35892084585471,678,250,669.44,678.0,59.919999999999995,706.2836647033691,3.5628366470336914,50,678,678,0.1,0.7,5,7.12,6.21,6.08,6.94,6.8,5.97,5.7,5.5,5.37,5.8,5.94,6.13,5.17,6.47,5.69,4.52,4.6,13.33,13.02,12.77,11.2,11.17,12.07,11.64,10.21
4,32,2025-11-03 20:43:57,2025-11-03 20:44:40,42.385799,699.9873199462891,141.9150421142578,522.9445766296387,555.4305778503418,122.14356202466128,3.5848731994628906,-2.002849578857422,1.8161057662963866,2.143305778503418,1.2217793058877646,1.0,1.0,1.0,1.0,0.0,464,483,476.66,478.0,3.9222952464086633,678,678,678.0,678.0,0.0,706.2836647033691,3.5628366470336914,50,678,678,0.1,0.7,5,6.84,6.27,6.01,6.9,6.88,5.92,5.73,5.58,5.43,5.85,6.03,6.27,4.92,6.46,5.66,4.58,4.67,13.11,12.91,12.8,11.31,11.28,12.3,11.38,10.24
4,33,2025-11-03 20:44:40,2025-11-03 20:50:22,342.217822,700.6045265197754,153.38787269592285,514.4264408111572,551.0271488189697,135.4536298155708,3.586045265197754,-1.8861212730407715,1.7232644081115722,2.0867714881896973,1.35439321875865,1.0,1.0,1.0,1.0,0.0,463,481,474.0,474.0,4.24735211631906,679,679,679.0,679.0,0.0,706.2836647033691,3.5628366470336914,50,679,679,0.1,0.7,5,6.89,6.41,6.21,6.95,6.78,5.85,5.61,5.38,5.5,5.88,5.94,6.23,4.73,6.32,5.66,4.46,5.2,13.3,13.16,12.63,10.99,11.38,12.17,11.05,10.12
4,34,2025-11-03 20:50:22,2025-11-03 21:00:15,592.933856,700.6045265197754,139.2595598220825,526.3268412284851,545.646263885498,126.58728708923825,3.586045265197754,-2.029404401779175,1.843088412284851,2.0384626388549805,1.266464081315108,1.0,1.0,1.0,1.0,0.0,465,483,474.82,475.0,3.7930989968625917,679,679,679.0,679.0,0.0,706.2836647033691,3.5628366470336914,50,679,679,0.1,0.7,5,6.9,6.52,6.12,6.88,6.73,5.82,5.56,5.56,5.52,6.0,6.26,6.14,4.88,6.1,5.6,4.37,5.04,13.42,13.0,12.55,11.12,11.52,12.4,10.98,9.97
